OPTIONS,TASK_CLOCK,CONTEXT_SWITCHES,CPU_MIGRATIONS,PAGE_FAULT,TIME
dot,6900.961171,855887,17,184,33.829406561
rect10,2407.518224,149399,12,185,36.315103406
circle10,3144.345777,161455,14,182,38.254373726
