CPU CLOCK  1679750000
Overhead,Command,Shared Object,Symbol
45.94% ,x11perf,[kernel.kallsyms] ,[k] __lock_text_start
1.99% ,x11perf,[kernel.kallsyms] ,[k] copy_user_generic_unrolled
1.89% ,x11perf,libX11.so.6.3.0 ,[.] _XGetRequest
1.85% ,x11perf,libc-2.23.so ,[.] _int_malloc
1.68% ,x11perf,[kernel.kallsyms] ,[k] unix_stream_read_generic
